,App,Comment,0_app_functionality,1_customer_support,2_validation/verification,3_financial_products,IsAccurate
7870,Revolut,"Awful. Revolut blocks your account (with money in it) for ""review"" and does not do anything to speed up. They only provide you with copy paste answers when you chat with them. It's outrageous and terribly frustrating. I will close the account as soon as they unlock it and I transfer my money. Thank god I was not travelling or something so I would have had all my travel money in there. Not trustful, but dissapointing.",1%,58%,40%,1%,1
3867,Revolut,Worst aap I have existing revolt account. I can not login again. Not enough testing has been done. Bugs everywhere.,71%,23%,3%,3%,1
5736,Revolut,There is no Lebanon access! Pitty in 2020 🤨,6%,84%,5%,5%,0
5506,Revolut,I have been unable to use my card since no assistance provided in order to verify my identity. I have been falling to dead-ends in my efforts.,2%,2%,73%,23%,1
2666,Revolut,New interface is difficult and unintuitive.,85%,5%,5%,5%,1
954,Revolut,Terrible service and fees Charging 3.99 per atm withdrawal in Ireland. Unbelievable and customer service keep pushing you away when you ask for help. Stay well clear.....,2%,45%,2%,52%,1
6011,Revolut,Stuck in a loop ordering card and there is no support option. Only option appears to be to close the account,2%,28%,2%,68%,1
2052,Revolut,This app is sucks Im waiting 4 days for someone chat with me I have a big problem I can't get paid from my work cause revolut block my account...also I log out just to see if there was a bag with chat and when I tryied to log in always says that something went wrong..... Don't go to revolut,1%,64%,1%,34%,1
14660,Revolut,"There’s no way to deposit money via credit card that works. Why it fails is very unclear from the progress/errors. And it’s unclear what exactly you pay for as a premium member, because on top of that there are also premium CARDS? 

Basically, I can’t use any of the services.",1%,1%,1%,96%,1
14375,Revolut,"Since 6 months, they blocked all the accounts !!",7%,81%,6%,6%,0
10846,N26,buggy support chat. otherwise great app,46%,4%,46%,4%,0
15167,N26,"Opened bank account few weeks ago deposits some money after 2 transactions freeze my account without any reason trying to contact support team no one replied back still hold my £500 
Be aware that 
Now using Monzo really good support team always for help",1%,97%,1%,1%,1
15548,N26,Does not work. All it did was take my personal details and then it ran away. Waste of time and real security risk. I am sorry I  believed their hype.,2%,49%,2%,48%,1
10422,N26,"Nice and useful. I would give it 5 stars if it had ways to group transactions by who sent the money, by month/ year etc. It's kind of useful if you need to sort your expenses and your incomes.",62%,14%,22%,2%,1
